GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Archetype - Java JPA Rest API - Service,es.um.asio.service.filter,UserFilter,77,3,6,0,12,1,11,1,8,1
Archetype - Java JPA Rest API - Service,es.um.asio.service.mapper,MapperConfig,3,0,0,0,1,0,1,0,1,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.mapper,UserMapperImpl,18,0,0,0,4,0,4,0,4,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.mapper,UserMapperImpl_,384,0,28,0,104,0,21,0,7,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.mapper,BaseMapper,14,0,0,0,2,0,2,0,2,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.repository.impl,UserSolrRepositoryImpl,67,0,8,0,12,0,7,0,3,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.model,UserSolr,59,0,0,0,10,0,17,0,17,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr,SolrConfig,3,0,0,0,1,0,1,0,1,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.repository,RepositoryConfig,0,3,0,0,0,1,0,1,0,1
Archetype - Java JPA Rest API - Service,es.um.asio.service,ServiceConfig,3,0,0,0,1,0,1,0,1,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config.properties,PersistenceProperties,0,17,0,0,0,4,0,5,0,5
Archetype - Java JPA Rest API - Service,es.um.asio.service.config.properties,JpaProperties,0,42,0,0,0,6,0,9,0,9
Archetype - Java JPA Rest API - Service,es.um.asio.service.config.properties,DatasourceProperties,19,19,0,0,5,2,6,5,6,5
Archetype - Java JPA Rest API - Service,es.um.asio.service.mapper.decorator,UserMapperDecorator,67,0,8,0,18,0,9,0,5,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.service.impl,UserServiceImpl,35,55,1,1,8,10,5,8,4,8
Archetype - Java JPA Rest API - Service,es.um.asio.service.proxy.impl,UserProxyImpl,104,0,0,0,15,0,11,0,11,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.dto,UserDto,149,0,0,0,19,0,34,0,34,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.model,Role.AnonymousAuthority,33,3,6,0,8,1,6,1,3,1
Archetype - Java JPA Rest API - Service,es.um.asio.service.model,Role,3,51,0,0,1,5,1,2,1,2
Archetype - Java JPA Rest API - Service,es.um.asio.service.model,User,214,30,18,0,20,7,41,9,32,9
Archetype - Java JPA Rest API - Service,es.um.asio.service.model,Role.UserAuthority,33,3,6,0,8,1,6,1,3,1
Archetype - Java JPA Rest API - Service,es.um.asio.service.model,Role.AdministratorAuthority,33,3,6,0,8,1,6,1,3,1
Archetype - Java JPA Rest API - Service,es.um.asio.service.model,User_,3,0,0,0,1,0,1,0,1,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,PersistenceConfig,65,149,7,9,17,30,7,7,1,5
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.mapper.decorator,UserSolrMapperDecorator,25,0,2,0,5,0,3,0,2,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.mapper,UserSolrMapperImpl,23,0,0,0,5,0,5,0,5,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.mapper,BaseSolrMapper,14,0,0,0,2,0,2,0,2,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.mapper,UserSolrMapperImpl_,172,0,16,0,47,0,14,0,6,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.indexer,UserIndexerImpl,48,0,2,0,13,0,6,0,5,0
